gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401752671,4017526711,401752671101849902,1,1,Clemson,ACC,0,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 15, 'seconds': 0}",3,3,35,65,1,10,0,False,Kickoff,Robert Gunn III kickoff for 65 yds for a touchback,,2025-08-30T23:53:09.000Z
401752671,4017526711,401752671101876801,1,7,LSU,SEC,0,Clemson,ACC,0,Clemson,LSU,1,"{'minutes': 12, 'seconds': 31}",2,3,40,40,3,11,0,False,Timeout,"Timeout LSU, clock 12:31",,2025-08-30T23:58:06.000Z
401752671,4017526711,401752671101885101,1,9,LSU,SEC,0,Clemson,ACC,0,Clemson,LSU,1,"{'minutes': 11, 'seconds': 48}",2,3,39,39,4,10,0,False,Punt,Grant Chadwick punt for 39 yds for a touchback,,2025-08-31T00:01:53.000Z
401752671,4017526711,401752671101855001,1,2,LSU,SEC,0,Clemson,ACC,0,Clemson,LSU,1,"{'minutes': 14, 'seconds': 49}",3,3,75,75,1,10,24,False,Rush,Caden Durham run for 24 yds to the LSU 49 for a 1ST down,2.1543879158283823,2025-08-30T23:54:25.000Z
401752671,4017526711,401752671101857201,1,3,LSU,SEC,0,Clemson,ACC,0,Clemson,LSU,1,"{'minutes': 14, 'seconds': 27}",3,3,51,51,1,10,4,False,Pass Reception,Garrett Nussmeier pass complete to Bauer Sharp for 4 yds to the CLEM 47,-0.1462695033279216,2025-08-30T23:55:06.000Z
401752671,4017526711,401752671101865701,1,4,LSU,SEC,0,Clemson,ACC,0,Clemson,LSU,1,"{'minutes': 13, 'seconds': 42}",3,3,47,47,2,6,8,False,Pass Reception,Garrett Nussmeier pass complete to Caden Durham for 8 yds to the CLEM 39 for a 1ST down,0.9291981522893096,2025-08-30T23:55:36.000Z
401752671,4017526711,401752671101869401,1,5,LSU,SEC,0,Clemson,ACC,0,Clemson,LSU,1,"{'minutes': 13, 'seconds': 5}",3,3,39,39,1,10,0,False,Pass Incompletion,Garrett Nussmeier pass incomplete to Trey'Dez Green,-0.814236079442537,2025-08-30T23:56:03.000Z
401752671,4017526711,401752671101869801,1,6,LSU,SEC,0,Clemson,ACC,0,Clemson,LSU,1,"{'minutes': 13, 'seconds': 1}",3,3,39,39,2,10,-1,False,Rush,Kaleb Jackson run for a loss of 1 yard to the CLEM 40,-1.2300828701816775,2025-08-30T23:57:59.000Z
401752671,4017526711,401752671101877501,1,8,LSU,SEC,0,Clemson,ACC,0,Clemson,LSU,1,"{'minutes': 12, 'seconds': 24}",2,3,40,40,3,11,1,False,Rush,Caden Durham run for 1 yd to the CLEM 39,-0.7699888623866453,2025-08-31T00:01:20.000Z
401752671,4017526712,401752671101896901,2,4,Clemson,ACC,0,LSU,SEC,0,Clemson,LSU,1,"{'minutes': 10, 'seconds': 30}",3,2,10,90,4,20,53,False,Punt,"Jack Smith punt for 43 yds, fair catch by Zavion Thomas at the LSU 47 LSU Penalty, Offensive Holding (10 Yards) to the LSU 37",,2025-08-31T00:04:36.000Z
