gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401752804,4017528041,401752804101849903,1,1,Montana State,Big Sky,0,Oregon,Big Ten,0,Oregon,Montana State,1,"{'minutes': 15, 'seconds': 0}",,,65,65,1,10,20,False,Kickoff,"Colby Frokjer kickoff for 59 yds , Noah Whittington return for 20 yds to the ORE 26",,2025-08-30T20:04:03.000Z
401752804,4017528041,401752804101849905,1,2,Oregon,Big Ten,0,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 15, 'seconds': 0}",,,26,74,1,10,35,False,Rush,Noah Whittington run for 35 yds to the MTST 39 for a 1ST down,2.866337757529415,2025-08-30T20:04:03.000Z
401752804,4017528041,401752804101849906,1,3,Oregon,Big Ten,0,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 15, 'seconds': 0}",,,61,39,1,10,5,False,Pass Reception,Dante Moore pass complete to Gary Bryant Jr. for 5 yds to the MTST 34,0.086001265551813,2025-08-30T20:04:03.000Z
401752804,4017528041,401752804101849907,1,4,Oregon,Big Ten,0,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 15, 'seconds': 0}",,,66,34,2,5,8,False,Rush,Dante Moore run for 8 yds to the MTST 26 for a 1ST down,0.3344351669715575,2025-08-30T20:04:03.000Z
401752804,4017528041,401752804101849908,1,5,Oregon,Big Ten,0,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 15, 'seconds': 0}",,,74,26,1,10,8,False,Rush,Noah Whittington run for 8 yds to the MTST 18,0.4837395689012885,2025-08-30T20:04:03.000Z
401752804,4017528041,401752804101849909,1,6,Oregon,Big Ten,0,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 15, 'seconds': 0}",,,82,18,2,2,2,False,Rush,Noah Whittington run for 2 yds to the MTST 16 for a 1ST down,-0.3324601677854824,2025-08-30T20:04:03.000Z
401752804,4017528041,401752804101884201,1,7,Oregon,Big Ten,7,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 11, 'seconds': 57}",,,84,16,1,10,16,True,Rushing Touchdown,Jayden Limar run for 16 yds for a TD (Atticus Sappington KICK),2.5687227212923744,2025-08-30T20:06:25.000Z
401752804,4017528042,401752804101884701,2,1,Oregon,Big Ten,7,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 11, 'seconds': 52}",,,35,65,1,10,20,False,Kickoff,"Atticus Sappington kickoff for 64 yds , Jabez Woods return for 20 yds to the MTST 21",,2025-08-30T20:42:58.000Z
401752804,4017528042,401752804101884705,2,4,Montana State,Big Sky,0,Oregon,Big Ten,7,Oregon,Montana State,1,"{'minutes': 11, 'seconds': 52}",,,76,76,3,7,5,False,Penalty,"PENALTY ORE Offside (Tuioti,Teitum) 5 yards from MSU24 to MSU29. NO PLAY.",,2025-08-30T20:42:58.000Z
401752804,4017528042,401752804101896501,2,6,Montana State,Big Sky,0,Oregon,Big Ten,7,Oregon,Montana State,1,"{'minutes': 10, 'seconds': 34}",,,73,73,4,4,0,False,Punt,"Colby Frokjer punt for 13 yds, punt out-of-bounds at the MTST 40",,2025-08-30T20:15:40.000Z
401752804,4017528042,401752804101884703,2,2,Montana State,Big Sky,0,Oregon,Big Ten,7,Oregon,Montana State,1,"{'minutes': 11, 'seconds': 52}",,,79,79,1,10,3,False,Pass Reception,Justin Lamson pass complete to Taco Dowler for 3 yds to the MTST 24,-0.24791478712197265,2025-08-30T20:42:58.000Z
401752804,4017528042,401752804101884704,2,3,Montana State,Big Sky,0,Oregon,Big Ten,7,Oregon,Montana State,1,"{'minutes': 11, 'seconds': 52}",,,76,76,2,7,0,False,Pass Incompletion,Justin Lamson pass incomplete to Ryan King,-0.4583337173228852,2025-08-30T20:42:58.000Z
401752804,4017528042,401752804101884706,2,5,Montana State,Big Sky,0,Oregon,Big Ten,7,Oregon,Montana State,1,"{'minutes': 11, 'seconds': 52}",,,71,71,3,2,-2,False,Rush,Adam Jones run for a loss of 2 yards to the MTST 27,-0.6198623627662458,2025-08-30T20:42:58.000Z
401752804,4017528043,401752804101896503,3,1,Oregon,Big Ten,7,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 10, 'seconds': 34}",,,60,40,1,10,17,False,Rush,Dakorien Moore run for 17 yds to the MTST 23 for a 1ST down,0.5250714658661125,2025-08-30T20:15:40.000Z
401752804,4017528043,401752804101896504,3,2,Oregon,Big Ten,7,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 10, 'seconds': 34}",,,77,23,1,10,3,False,Rush,Noah Whittington run for 3 yds to the MTST 20,-0.1308110107399085,2025-08-30T20:15:40.000Z
401752804,4017528043,401752804101908301,3,3,Oregon,Big Ten,14,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 9, 'seconds': 16}",,,80,20,2,7,20,True,Passing Touchdown,Dante Moore pass complete to Kenyon Sadiq for 20 yds for a TD (Atticus Sappington KICK),2.794788688811137,2025-08-30T20:17:44.000Z
401752804,4017528044,401752804101908303,4,1,Oregon,Big Ten,14,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 9, 'seconds': 16}",,,35,65,1,10,0,False,Kickoff,Atticus Sappington kickoff for 59 yds,,2025-08-30T20:17:44.000Z
401752804,4017528044,401752804101908307,4,4,Montana State,Big Sky,0,Oregon,Big Ten,14,Oregon,Montana State,1,"{'minutes': 9, 'seconds': 16}",,,68,68,3,3,0,False,Penalty,"Montana State Penalty, Illegal Formation (Chris Long) declined",,
401752804,4017528044,401752804101925101,4,5,Montana State,Big Sky,0,Oregon,Big Ten,14,Oregon,Montana State,1,"{'minutes': 7, 'seconds': 48}",,,68,68,4,3,-5,False,Penalty,"Frokjer,Colby punt 53 yards to the ORE15 Bryant Jr.,Gary return 4 yards to the ORE19 (Johnson,Brody), out of bounds PENALTY MSU Illegal Formation (Eiden IV,Kenneth) 5 yards from MSU32 to MSU27. NO PLAY.",,2025-08-30T20:24:34.000Z
401752804,4017528044,401752804101925801,4,6,Montana State,Big Sky,0,Oregon,Big Ten,14,Oregon,Montana State,1,"{'minutes': 7, 'seconds': 41}",,,73,73,4,8,2,False,Blocked Punt,"Colby Frokjer punt blocked by Jeremiah McClellan blocked by Jeremiah McClellan Frokjer,Colby punt 0 yards to the MSU27 blocked by McClellan,Jeremiah recovered by ORE Austin,Daylen at MSU12 Austin,Daylen return 2 yards to the MSU10 (Dethman,Mason). , Daylen Austin returns for 2 yds to the MTST 10",,2025-08-30T20:42:58.000Z
401752804,4017528044,401752804101908305,4,2,Montana State,Big Sky,0,Oregon,Big Ten,14,Oregon,Montana State,1,"{'minutes': 9, 'seconds': 16}",,,75,75,1,10,1,False,Rush,Julius Davis run for 1 yd to the MTST 26,-0.5874795431016855,2025-08-30T20:17:44.000Z
401752804,4017528044,401752804101908306,4,3,Montana State,Big Sky,0,Oregon,Big Ten,14,Oregon,Montana State,1,"{'minutes': 9, 'seconds': 16}",,,74,74,2,9,6,False,Rush,Justin Lamson run for 6 yds to the MTST 32,0.19832540198653434,2025-08-30T20:17:44.000Z
401752804,4017528045,401752804101938301,5,4,Oregon,Big Ten,17,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 6, 'seconds': 16}",,,95,5,4,5,23,True,Field Goal Good,Atticus Sappington 23 yd FG GOOD,,2025-08-30T20:28:59.000Z
401752804,4017528045,401752804101925803,5,1,Oregon,Big Ten,14,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 7, 'seconds': 41}",,,90,10,1,10,0,False,Rush,Dakorien Moore run for no gain to the MTST 10,-0.2853930592519426,2025-08-30T20:42:58.000Z
401752804,4017528045,401752804101925804,5,2,Oregon,Big Ten,14,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 7, 'seconds': 41}",,,90,10,2,10,0,False,Pass Incompletion,Dante Moore pass incomplete to Justius Lowe,-0.2792458253567104,2025-08-30T20:42:58.000Z
401752804,4017528045,401752804101925805,5,3,Oregon,Big Ten,14,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 7, 'seconds': 41}",,,90,10,3,10,5,False,Rush,Dante Moore run for 5 yds to the MTST 5,0.025873569047503,2025-08-30T20:42:58.000Z
401752804,4017528046,401752804101938302,6,1,Oregon,Big Ten,17,Montana State,Big Sky,0,Oregon,Montana State,1,"{'minutes': 6, 'seconds': 16}",,,35,65,1,10,0,False,Kickoff,Atticus Sappington kickoff for 61 yds,,2025-08-30T20:28:59.000Z
401752804,4017528046,401752804101938308,6,6,Montana State,Big Sky,0,Oregon,Big Ten,17,Oregon,Montana State,1,"{'minutes': 6, 'seconds': 16}",,,49,49,1,10,-5,False,Penalty,"PENALTY MSU False Start (Jefferson,Cedric) 5 yards from ORE49 to MSU46. NO PLAY.",,2025-08-30T20:28:59.000Z
401752804,4017528046,401752804101938304,6,2,Montana State,Big Sky,0,Oregon,Big Ten,17,Oregon,Montana State,1,"{'minutes': 6, 'seconds': 16}",,,75,75,1,10,-1,False,Rush,Justin Lamson run for a loss of 1 yard to the MTST 24,-0.8014893508157099,2025-08-30T20:28:59.000Z
401752804,4017528046,401752804101938305,6,3,Montana State,Big Sky,0,Oregon,Big Ten,17,Oregon,Montana State,1,"{'minutes': 6, 'seconds': 16}",,,76,76,2,11,14,False,Pass Reception,Justin Lamson pass complete to Taco Dowler for 14 yds to the MTST 38 for a 1ST down,1.9262408298575409,2025-08-30T20:28:59.000Z
